timestamp	job_id	title	company	date	link
2026-06-24T09:46:09.853203	4431463765	Data Scientist - Extensions	Jobgether	2026-06-24	https://de.linkedin.com/jobs/view/data-scientist-extensions-at-jobgether-4431463765?position=2&pageNum=2&refId=UqAbKp1%2FIxsmAdJS4sgHdQ%3D%3D&trackingId=SMsDdrzI5yAOJjAGZyy%2F2A%3D%3D
2026-06-24T09:46:01.114378	4432249464	Software Engineer (Greentech)(m/f/d)	Reonic	2026-06-23	https://de.linkedin.com/jobs/view/software-engineer-greentech-m-f-d-at-reonic-4432249464?position=58&pageNum=0&refId=Qp6lXQ6jJ7XlOnfu0qyuPw%3D%3D&trackingId=OduU%2Fxi%2F40WAXWgiWpEOiw%3D%3D
2026-06-24T09:45:01.732558	4432245406	Software Engineer - Backend (all genders)	Shiftmove	2026-06-23	https://de.linkedin.com/jobs/view/software-engineer-backend-all-genders-at-shiftmove-4432245406?position=34&pageNum=0&refId=Qp6lXQ6jJ7XlOnfu0qyuPw%3D%3D&trackingId=no7%2BrDFVTMYoBhguayOvfQ%3D%3D
2026-06-23T20:18:35.484203	4432256936	Principal ML Engineer (Agentic AI)-Vendor Data Team	Delivery Hero	2026-06-23	https://de.linkedin.com/jobs/view/principal-ml-engineer-agentic-ai-vendor-data-team-at-delivery-hero-4432256936?position=8&pageNum=5&refId=H%2BbFk1w%2Byky%2FvIQSpkqdbA%3D%3D&trackingId=bxCr%2FuIc8gn0EbVV6RHhbw%3D%3D
2026-06-23T20:15:29.677290	4418267136	Senior Data Engineer	Impala Search	2026-06-23	https://de.linkedin.com/jobs/view/senior-data-engineer-at-impala-search-4418267136?position=14&pageNum=0&refId=uaxU5e2wZ7NsRDiqlnnbSw%3D%3D&trackingId=KdmrjnLpqs65oS2eriI9GQ%3D%3D
2026-06-23T09:58:40.334975	4428966163	Platform Architect	Cubiq Recruitment	2026-06-22	https://de.linkedin.com/jobs/view/platform-architect-at-cubiq-recruitment-4428966163?position=43&pageNum=0&refId=FVYBwGeUaouICzwqaT88Zw%3D%3D&trackingId=%2FLElW8%2Fr93%2Bcm5ntqHiA4g%3D%3D
2026-06-22T21:01:08.441757	4430597207	Platform Engineer – Backend & Reliability	Trade Republic	2026-06-22	https://de.linkedin.com/jobs/view/platform-engineer-%E2%80%93-backend-reliability-at-trade-republic-4430597207?position=4&pageNum=7&refId=JxYn%2BZcfPQ2RJFgVdbqxlQ%3D%3D&trackingId=OuroCrMRddLFoTJkzF2vPw%3D%3D
2026-06-22T21:01:02.082176	4431718652	Developer Experience Engineer (all genders)	JustPlay	2026-06-22	https://de.linkedin.com/jobs/view/developer-experience-engineer-all-genders-at-justplay-4431718652?position=2&pageNum=7&refId=JxYn%2BZcfPQ2RJFgVdbqxlQ%3D%3D&trackingId=vJB7bdYijmdg9yjkvEcJgA%3D%3D
2026-06-22T20:59:28.665517	4224291737	V.I.E Software Engineer (all gender)	ALTEN Germany	2026-06-22	https://de.linkedin.com/jobs/view/v-i-e-software-engineer-all-gender-at-alten-germany-4224291737?position=42&pageNum=0&refId=4X16iKG6IHtuBf02j1RgoQ%3D%3D&trackingId=GCX0REm6vDiSxMH5TmxrhA%3D%3D
2026-06-22T20:58:17.060088	4431723595	Analytics Engineer (all genders)	JustPlay	2026-06-22	https://de.linkedin.com/jobs/view/analytics-engineer-all-genders-at-justplay-4431723595?position=13&pageNum=0&refId=4X16iKG6IHtuBf02j1RgoQ%3D%3D&trackingId=fktr5VJM5pKKzwZa5GU3Zw%3D%3D
2026-06-22T12:20:52.119798	4431695053	Founding Software Engineer (Backend, Cloud & AI Infrastructure)	NexTexAI	2026-06-22	https://de.linkedin.com/jobs/view/founding-software-engineer-backend-cloud-ai-infrastructure-at-nextexai-4431695053?position=3&pageNum=2&refId=7fZ7Os16VZkupM1niEzStQ%3D%3D&trackingId=VsX0pooYb2zBAw6%2Bg%2BeCHw%3D%3D
2026-06-22T12:20:14.098838	4411719566	Senior Analyst – Data Platform (F/M/D)	NavVis	2026-06-21	https://de.linkedin.com/jobs/view/senior-analyst-%E2%80%93-data-platform-f-m-d-at-navvis-4411719566?position=46&pageNum=0&refId=nD8TpvOigBfHCPy%2BxqRNxg%3D%3D&trackingId=cUCxjwuIfCBIfLHwR8twYw%3D%3D
2026-06-21T19:55:11.766505	4429030230	Sr. Software Engineer	Align Technology	2026-06-21	https://de.linkedin.com/jobs/view/sr-software-engineer-at-align-technology-4429030230?position=39&pageNum=0&refId=N4EnxeyjwvPBCtr71ZFJrw%3D%3D&trackingId=z7iDbOBJlGpe7TKw2Fd48g%3D%3D
2026-06-21T19:55:09.215250	4417123471	Senior Software Research Engineer	Align Technology	2026-06-21	https://de.linkedin.com/jobs/view/senior-software-research-engineer-at-align-technology-4417123471?position=38&pageNum=0&refId=N4EnxeyjwvPBCtr71ZFJrw%3D%3D&trackingId=vs%2BiOn9grUWwab8WsEkQ3A%3D%3D
2026-06-21T10:02:55.781249	4431356226	Working Student / Intern – Control Team (Systems & Data Infrastructure) (f/m/d)	Extantia	2026-06-20	https://de.linkedin.com/jobs/view/working-student-intern-%E2%80%93-control-team-systems-data-infrastructure-f-m-d-at-extantia-4431356226?position=6&pageNum=7&refId=JoCwyP9UdlQfa8nQNkd%2FUw%3D%3D&trackingId=DHDqZ5zX9RGQFulW4PUIlg%3D%3D
2026-06-21T10:00:38.434828	4403450689	Data Warehouse Officer - based in Luxembourg	European Investment Bank (EIB)	2026-06-20	https://de.linkedin.com/jobs/view/data-warehouse-officer-based-in-luxembourg-at-european-investment-bank-eib-4403450689?position=26&pageNum=0&refId=nBiZTorjc1xHGVXYqDJLrg%3D%3D&trackingId=7XsiwnpiKZg4yM5%2FDQDLsg%3D%3D
2026-06-20T19:51:40.041019	4363025863	AI Research Engineer - ML Engineering	Helsing	2026-06-20	https://de.linkedin.com/jobs/view/ai-research-engineer-ml-engineering-at-helsing-4363025863?position=6&pageNum=7&refId=31lFWj5KYAIIj0bOmjX1vQ%3D%3D&trackingId=CUIsxVK5FNrrALgICJxeyw%3D%3D
2026-06-20T19:48:44.514965	4430050045	Graduate AI software engineer	Bending Spoons	2026-06-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4430050045?position=28&pageNum=0&refId=JfeM68nXeG1TLTW%2FnMsxHg%3D%3D&trackingId=eC4wsMAQjzDdHHbaCXXG1A%3D%3D
2026-06-20T19:48:31.599592	4411635396	Senior Applied Scientist - Assortment Demand Forecast (all genders)	Zalando	2026-06-20	https://de.linkedin.com/jobs/view/senior-applied-scientist-assortment-demand-forecast-all-genders-at-zalando-4411635396?position=23&pageNum=0&refId=JfeM68nXeG1TLTW%2FnMsxHg%3D%3D&trackingId=wmvuwvBFB122ER4stDEPSg%3D%3D
2026-06-20T19:47:45.125483	4411707707	Parachute System Engineer	The Exploration Company	2026-06-20	https://de.linkedin.com/jobs/view/parachute-system-engineer-at-the-exploration-company-4411707707?position=8&pageNum=0&refId=JfeM68nXeG1TLTW%2FnMsxHg%3D%3D&trackingId=kI%2BPmvCNfCKzxSXNsZxrcQ%3D%3D
2026-06-20T09:35:21.096709	4430982504	Developer Experience Engineer (all genders)	JustPlay	2026-06-19	https://de.linkedin.com/jobs/view/developer-experience-engineer-all-genders-at-justplay-4430982504?position=5&pageNum=22&refId=%2FtgatrxgzBe7VHyBbsY4RQ%3D%3D&trackingId=qw0rDPIP6RzfIAqtasxMTA%3D%3D
2026-06-20T09:34:24.615240	4411342121	Staff Machine Learning Engineer (f/m/d)	Orbem	2026-06-19	https://de.linkedin.com/jobs/view/staff-machine-learning-engineer-f-m-d-at-orbem-4411342121?position=3&pageNum=17&refId=vkr7rXmZIoRFVA7xM%2FHFOg%3D%3D&trackingId=VdlzP3660zeul42Cv8mV5w%3D%3D
2026-06-20T09:33:50.757427	4411234138	AI Adoption Engineer - m/f/d	Langdock	2026-06-19	https://de.linkedin.com/jobs/view/ai-adoption-engineer-m-f-d-at-langdock-4411234138?position=9&pageNum=12&refId=QwW6SfOR5dAlO%2BY8gtD3EQ%3D%3D&trackingId=0NxBeNaTeamUzBdJBQFo6Q%3D%3D
2026-06-20T09:32:48.750774	4429657278	Senior Backend Engineer (m/f/d)	SAP Fioneer	2026-06-19	https://de.linkedin.com/jobs/view/senior-backend-engineer-m-f-d-at-sap-fioneer-4429657278?position=4&pageNum=7&refId=DLoReklKsz1N8x9UZ9Um%2Bw%3D%3D&trackingId=6ro4yufkfap7%2FBNyYGS2bw%3D%3D
2026-06-20T09:32:35.773634	4431121835	Developer Experience Engineer (all genders)	JustPlay	2026-06-19	https://de.linkedin.com/jobs/view/developer-experience-engineer-all-genders-at-justplay-4431121835?position=9&pageNum=5&refId=%2FG45n8rKS1BJniZXQle%2FQA%3D%3D&trackingId=uSBRZQ%2FnmKBEKcy29euCAQ%3D%3D
2026-06-20T09:32:24.398447	4430051036	Graduate software engineer	Bending Spoons	2026-06-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4430051036?position=4&pageNum=5&refId=%2FG45n8rKS1BJniZXQle%2FQA%3D%3D&trackingId=QwzIxKkLKoRaeMk9g0VjBw%3D%3D
2026-06-20T09:32:17.773750	4422925426	Equity Platform AI Engineer (f/m/d)	Allianz Global Investors	2026-06-19	https://de.linkedin.com/jobs/view/equity-platform-ai-engineer-f-m-d-at-allianz-global-investors-4422925426?position=1&pageNum=5&refId=%2FG45n8rKS1BJniZXQle%2FQA%3D%3D&trackingId=g1TCD3KGdemYEOpu9X5ssg%3D%3D
2026-06-20T09:31:58.309102	4430980004	AI Software Engineer - Internship (f/m/d)	Manex AI	2026-06-19	https://de.linkedin.com/jobs/view/ai-software-engineer-internship-f-m-d-at-manex-ai-4430980004?position=2&pageNum=2&refId=EVtTxcWYy5RVuh0aU%2Bve2Q%3D%3D&trackingId=Lik7XonMC3t3ihOhaXLUXA%3D%3D
2026-06-20T09:31:54.187115	4428262439	Senior Databricks Consulting Engineer (m/f/*)	Ultra Tendency	2026-06-19	https://de.linkedin.com/jobs/view/senior-databricks-consulting-engineer-m-f-at-ultra-tendency-4428262439?position=60&pageNum=0&refId=gKzn6WhEJ5XyNFLrhBbxHw%3D%3D&trackingId=YEg8kzBN8gfIeeF1i1soJA%3D%3D
2026-06-20T09:31:25.533047	4430922930	Software Engineer - Backend - Growth *EU/UK remote* (m/f/d)	Pliant	2026-06-19	https://de.linkedin.com/jobs/view/software-engineer-backend-growth-eu-uk-remote-m-f-d-at-pliant-4430922930?position=49&pageNum=0&refId=gKzn6WhEJ5XyNFLrhBbxHw%3D%3D&trackingId=zww80wcogR9lvFv%2FNc9RDA%3D%3D
2026-06-19T20:00:30.872327	4422729216	Senior Data Engineer - Databricks (m/f/*)	Ultra Tendency	2026-06-19	https://de.linkedin.com/jobs/view/senior-data-engineer-databricks-m-f-at-ultra-tendency-4422729216?position=8&pageNum=2&refId=4aLDz5wLytVqdiFbi%2FRC7A%3D%3D&trackingId=ZAs5NkljiJByQfmhNjrDUw%3D%3D
2026-06-19T20:00:16.260741	4428262163	Data Architect / Engineer (f/m/x) - Biomedical Software Ecosystem	Sysmex Europe	2026-06-19	https://de.linkedin.com/jobs/view/data-architect-engineer-f-m-x-biomedical-software-ecosystem-at-sysmex-europe-4428262163?position=3&pageNum=2&refId=4aLDz5wLytVqdiFbi%2FRC7A%3D%3D&trackingId=nbhC6GOwrjXH59lIayXDyQ%3D%3D
2026-06-19T10:50:52.776797	4418856684	AI Deployment Engineer - Startups	OpenAI	2026-06-18	https://de.linkedin.com/jobs/view/ai-deployment-engineer-startups-at-openai-4418856684?position=36&pageNum=0&refId=JzN7PiuWfHfm0SEQGIOC0w%3D%3D&trackingId=yWtDcwmshQ%2BnVxADeQ7%2BDw%3D%3D
2026-06-19T10:50:22.493290	4346034409	Senior Engineer - Data & Platforms (m/f/d)	BIT Capital	2026-06-18	https://de.linkedin.com/jobs/view/senior-engineer-data-platforms-m-f-d-at-bit-capital-4346034409?position=24&pageNum=0&refId=JzN7PiuWfHfm0SEQGIOC0w%3D%3D&trackingId=0F0SiVTGA6L18hzQj4%2BxzQ%3D%3D
2026-06-18T20:39:19.661919	4430446260	Senior Go Backend Developer	Pertemps Network Group	2026-06-18	https://de.linkedin.com/jobs/view/senior-go-backend-developer-at-pertemps-network-group-4430446260?position=7&pageNum=22&refId=QLX%2BCh%2FLB78dnqMWwaXMdQ%3D%3D&trackingId=rK%2FqqXWVqlxauKRPJawEhg%3D%3D
2026-06-18T20:39:08.874161	4429033449	SAP Basis and Migration Consultant	Webmentix Technologies	2026-06-18	https://de.linkedin.com/jobs/view/sap-basis-and-migration-consultant-at-webmentix-technologies-4429033449?position=3&pageNum=22&refId=QLX%2BCh%2FLB78dnqMWwaXMdQ%3D%3D&trackingId=Q2kbr%2BBPTFecJJLzppGCZA%3D%3D
2026-06-18T20:38:17.135589	4430449365	Staff scientist (f/m/x) Core Facility Bioinformatics and Statistics	LungResearch@HelmholtzMunich	2026-06-18	https://de.linkedin.com/jobs/view/staff-scientist-f-m-x-core-facility-bioinformatics-and-statistics-at-lungresearch%40helmholtzmunich-4430449365?position=1&pageNum=17&refId=kLyxKbIzaxe5DocWjnj5fA%3D%3D&trackingId=3iIxDQ7M%2ByREiprdC3iZxw%3D%3D
2026-06-18T20:37:11.186212	4429035413	Research Software Engineer	European Centre for Medium-Range Weather Forecasts - ECMWF	2026-06-18	https://de.linkedin.com/jobs/view/research-software-engineer-at-european-centre-for-medium-range-weather-forecasts-ecmwf-4429035413?position=6&pageNum=10&refId=yElk9YZlAilZKbcz3aaH1w%3D%3D&trackingId=xCsOvTxD03GsYmjcZq6LzA%3D%3D
2026-06-18T20:35:50.838490	4417243706	Software Engineer, Full-Stack (Experimentation)	Superhuman	2026-06-18	https://de.linkedin.com/jobs/view/software-engineer-full-stack-experimentation-at-superhuman-4417243706?position=60&pageNum=0&refId=7UgVJEPuXFbNp9J3TTAQMw%3D%3D&trackingId=erFxGrwPQMtaKtYvyYIPDg%3D%3D
2026-06-18T10:42:39.215554	4428726329	Data Scientist	Kaufland e-commerce	2026-06-17	https://de.linkedin.com/jobs/view/data-scientist-at-kaufland-e-commerce-4428726329?position=39&pageNum=0&refId=8ogEH1jmV3OMDhYQaCPVZw%3D%3D&trackingId=AWpNXWaNjCnEzlA53EdU2g%3D%3D
2026-06-17T20:29:07.200532	4429928178	IT Support Specialist	Helsing	2026-06-17	https://de.linkedin.com/jobs/view/it-support-specialist-at-helsing-4429928178?position=9&pageNum=22&refId=V36y5kfxR7TTBHOycwZhlA%3D%3D&trackingId=JwmUfDU%2FWizuO1Es9bONmA%3D%3D
2026-06-17T20:28:38.485350	4427378362	DevOps Engineer	AGNTX	2026-06-17	https://de.linkedin.com/jobs/view/devops-engineer-at-agntx-4427378362?position=7&pageNum=20&refId=jPbp%2BujPhf%2BhvVnPdBADNw%3D%3D&trackingId=poESJA1YemED0EOXLcQLBg%3D%3D
2026-06-17T20:28:23.180249	4422911942	Identity & Access Management Engineer	Starion	2026-06-17	https://de.linkedin.com/jobs/view/identity-access-management-engineer-at-starion-4422911942?position=1&pageNum=20&refId=jPbp%2BujPhf%2BhvVnPdBADNw%3D%3D&trackingId=VJLpCxyNUZBTKBkm%2F5%2FtRg%3D%3D
2026-06-17T20:26:53.250265	4429954442	Junior System Engineer	Motorola Solutions	2026-06-17	https://de.linkedin.com/jobs/view/junior-system-engineer-at-motorola-solutions-4429954442?position=2&pageNum=10&refId=F9Zlr8Nv4JzRF984KwqjFw%3D%3D&trackingId=hDhq7iOJjFQJm7ObUZPg6g%3D%3D
2026-06-17T20:25:48.448617	4428714609	Software/AI Engineer	Product Pulse	2026-06-17	https://de.linkedin.com/jobs/view/software-ai-engineer-at-product-pulse-4428714609?position=3&pageNum=2&refId=y%2BQp4D5tYg0fT525f273SQ%3D%3D&trackingId=1c8Vd7Fcj%2ByBF9i%2FcCw24A%3D%3D
2026-06-17T11:13:29.156840	4429707139	Sr Cloud Engineer | Infrastructure & Networking | Europe remote	n8n	2026-06-16	https://de.linkedin.com/jobs/view/sr-cloud-engineer-infrastructure-networking-europe-remote-at-n8n-4429707139?position=10&pageNum=10&refId=AUjVIirnvmbNy1ntcQSQqQ%3D%3D&trackingId=VJMuOaGLyI4%2FOhvNrgLvcw%3D%3D
2026-06-16T21:17:01.250496	4426810715	Founding Platform Engineer	CEF.AI	2026-06-16	https://de.linkedin.com/jobs/view/founding-platform-engineer-at-cef-ai-4426810715?position=8&pageNum=15&refId=wcjP2Vx4h2mmaHfq578qfw%3D%3D&trackingId=PUOclzJA2gabdfPYXtmmxA%3D%3D
2026-06-16T21:16:15.070323	4410030398	Senior Enterprise Automation Engineer - Logistics Development (all genders)	Zalando	2026-06-16	https://de.linkedin.com/jobs/view/senior-enterprise-automation-engineer-logistics-development-all-genders-at-zalando-4410030398?position=9&pageNum=10&refId=CnmIvBTW3nCql39N%2B%2Fangw%3D%3D&trackingId=Lp084EW7%2BZCLd834A0Gpww%3D%3D
2026-06-16T21:14:02.647060	4401065358	Senior AI Engineer – Pre-training Data (f/m/d)	Aleph Alpha	2026-06-16	https://de.linkedin.com/jobs/view/senior-ai-engineer-%E2%80%93-pre-training-data-f-m-d-at-aleph-alpha-4401065358?position=41&pageNum=0&refId=kaFSnQ83tzwi%2FG%2F7AmksbA%3D%3D&trackingId=web2ByTzE8yLqBGXjMjijA%3D%3D
2026-06-16T21:12:30.167289	4427783045	Data Engineer	Bosch	2026-06-15	https://de.linkedin.com/jobs/view/data-engineer-at-bosch-4427783045?position=2&pageNum=0&refId=kaFSnQ83tzwi%2FG%2F7AmksbA%3D%3D&trackingId=MgIZ1OEiy7pl%2BgI75XNeXA%3D%3D
2026-06-16T11:30:48.709419	4426808403	Software Engineering Consultant, Start in August or September	Netlight	2026-06-16	https://de.linkedin.com/jobs/view/software-engineering-consultant-start-in-august-or-september-at-netlight-4426808403?position=9&pageNum=20&refId=QgOLyO9SK4oXom%2BCISIsDw%3D%3D&trackingId=kT%2FasrWcHy5qSHT2VsVe3g%3D%3D
2026-06-16T11:26:10.093448	4428873242	Senior Data Engineer - Flexibility (all genders)	gridX	2026-06-15	https://de.linkedin.com/jobs/view/senior-data-engineer-flexibility-all-genders-at-gridx-4428873242?position=22&pageNum=0&refId=c9dIusrUmk0YrFffFoy0ng%3D%3D&trackingId=Q6dy5ub4vkbiMKbPaaIkfg%3D%3D
2026-06-16T11:26:07.695518	4428863325	Senior Data Engineer - Flexibility (all genders)	gridX	2026-06-15	https://de.linkedin.com/jobs/view/senior-data-engineer-flexibility-all-genders-at-gridx-4428863325?position=21&pageNum=0&refId=c9dIusrUmk0YrFffFoy0ng%3D%3D&trackingId=CV3GjeWMHKTU6%2BSWbOXQHw%3D%3D
2026-06-15T21:17:56.718572	4425786986	Data Processing System Engineer	EUMETSAT	2026-06-15	https://de.linkedin.com/jobs/view/data-processing-system-engineer-at-eumetsat-4425786986?position=9&pageNum=20&refId=ZCdNgkO9rIxOReLKy%2FcCVQ%3D%3D&trackingId=j9ERHnProeS%2BesCUuWLoRg%3D%3D
2026-06-15T21:15:42.186828	4426429110	IT Support Specialist	Helsing	2026-06-15	https://de.linkedin.com/jobs/view/it-support-specialist-at-helsing-4426429110?position=3&pageNum=7&refId=a96U8fOJal5e3AzZSqX%2FKg%3D%3D&trackingId=FN3IFObjzbJ4YI29PqHmyg%3D%3D
2026-06-15T21:13:59.344010	4428676880	Research Software Engineer - User Configurable AI-Ready Datasets	European Centre for Medium-Range Weather Forecasts - ECMWF	2026-06-15	https://de.linkedin.com/jobs/view/research-software-engineer-user-configurable-ai-ready-datasets-at-european-centre-for-medium-range-weather-forecasts-ecmwf-4428676880?position=41&pageNum=0&refId=yjMB3M%2BtneSfkhre5h3YeQ%3D%3D&trackingId=1MIiOfE5Jmxs1n4ZiN9e6Q%3D%3D
2026-06-15T21:13:00.727799	4428863326	Senior Data Engineer - Flexibility (all genders)	gridX	2026-06-15	https://de.linkedin.com/jobs/view/senior-data-engineer-flexibility-all-genders-at-gridx-4428863326?position=17&pageNum=0&refId=yjMB3M%2BtneSfkhre5h3YeQ%3D%3D&trackingId=pToio1%2Fk%2FqUmJI8LEDVruA%3D%3D
2026-06-15T12:38:00.046654	4427484285	SAP Basis & Cloud Infrastructure Specialist	Webmentix Technologies	2026-06-15	https://de.linkedin.com/jobs/view/sap-basis-cloud-infrastructure-specialist-at-webmentix-technologies-4427484285?position=9&pageNum=17&refId=%2Bel%2BrKVlltRgKjyKw6G0mQ%3D%3D&trackingId=SlZ%2Bt07ToEl0o60HZDSMbw%3D%3D
2026-06-15T12:37:10.162125	4425760013	Systems Engineer	Haystack	2026-06-14	https://de.linkedin.com/jobs/view/systems-engineer-at-haystack-4425760013?position=8&pageNum=12&refId=VS7WVQ%2F6QTGpssEMjxC%2B9w%3D%3D&trackingId=frZqsewxNlddR6Q3OQE%2FUg%3D%3D
2026-06-15T12:34:34.532775	4343993789	Software Engineer	Helsing	2026-06-14	https://de.linkedin.com/jobs/view/software-engineer-at-helsing-4343993789?position=41&pageNum=0&refId=Dic%2BbNxvDLs%2FIoZnN6gX5Q%3D%3D&trackingId=h%2Fqv0e7BU1nPfscc95m0gQ%3D%3D
2026-06-15T12:34:25.520690	4425724930	Software Engineer - Full‑Stack / Web Developer	VisionSpace	2026-06-14	https://de.linkedin.com/jobs/view/software-engineer-full%E2%80%91stack-web-developer-at-visionspace-4425724930?position=37&pageNum=0&refId=Dic%2BbNxvDLs%2FIoZnN6gX5Q%3D%3D&trackingId=Z4CWURC8i9WHci%2Bm4fLAVg%3D%3D
2026-06-15T12:33:47.452315	4427448303	Graduate software engineer	Bending Spoons	2026-06-14	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4427448303?position=21&pageNum=0&refId=Dic%2BbNxvDLs%2FIoZnN6gX5Q%3D%3D&trackingId=fkxDeD6qFOwCkESSZn3KnA%3D%3D
2026-06-15T12:33:20.840080	4427436716	Graduate AI software engineer	Bending Spoons	2026-06-14	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4427436716?position=10&pageNum=0&refId=Dic%2BbNxvDLs%2FIoZnN6gX5Q%3D%3D&trackingId=BQX55urO7KGEuUKNq6yyCQ%3D%3D
2026-06-14T09:51:19.897610	4328761767	AI Research Engineer - Reinforcement Learning	Helsing	2026-06-13	https://de.linkedin.com/jobs/view/ai-research-engineer-reinforcement-learning-at-helsing-4328761767?position=4&pageNum=5&refId=LFlhwrFBxRUepHe4o%2FWLsg%3D%3D&trackingId=fb71v84Oc1ulICnzWtLC1g%3D%3D
2026-06-14T09:48:30.521559	4409025852	Data Analyst	Almedia	2026-06-13	https://de.linkedin.com/jobs/view/data-analyst-at-almedia-4409025852?position=4&pageNum=0&refId=jE37wkgsu2f5HqckBwD4rg%3D%3D&trackingId=RultiVPkFKHEz67%2B9E%2ByIQ%3D%3D
2026-06-13T19:48:53.115043	4368364802	IT Cloud Architect	PUMA Group	2026-06-13	https://de.linkedin.com/jobs/view/it-cloud-architect-at-puma-group-4368364802?position=10&pageNum=5&refId=dqxr7cVdSiwsX8P1oMD4lQ%3D%3D&trackingId=BO2bdS8zjfIZ7W4Cdlqs3A%3D%3D
2026-06-13T19:48:05.941981	4251763952	Principal Software Engineer - Risk Management / Risk AI (all genders)	Zalando	2026-06-13	https://de.linkedin.com/jobs/view/principal-software-engineer-risk-management-risk-ai-all-genders-at-zalando-4251763952?position=58&pageNum=0&refId=Tj3gLEtaCWqg7qdHb2t8Hw%3D%3D&trackingId=GUrDux4lGPkargQkG6oO9w%3D%3D
2026-06-13T09:31:30.564445	4397690959	Service Analytics & Quality Analyst (m/f/d) Fix term contract (18 months)	TSCNET Services GmbH	2026-06-12	https://de.linkedin.com/jobs/view/service-analytics-quality-analyst-m-f-d-fix-term-contract-18-months-at-tscnet-services-gmbh-4397690959?position=6&pageNum=17&refId=bx9nLNAQopkE%2BxZkfsyKFw%3D%3D&trackingId=61DMvNW8RjDQJP5EXoPD3A%3D%3D
2026-06-13T09:29:58.852127	4419067287	(Remote) Senior AI / Knowledge Graph Engineer (m/f/d)	OrbisGraph by Pinnipedia	2026-06-12	https://de.linkedin.com/jobs/view/remote-senior-ai-knowledge-graph-engineer-m-f-d-at-orbisgraph-by-pinnipedia-4419067287?position=9&pageNum=7&refId=kFiI%2Fbaw5KOwlzcNx%2BQ%2BQw%3D%3D&trackingId=6ANjO%2FHn%2FC9icYY%2B2XBnHg%3D%3D
2026-06-13T09:29:47.537381	4424891360	Aviation Data & Analytics Manager (m/f/d)	Skailark	2026-06-12	https://de.linkedin.com/jobs/view/aviation-data-analytics-manager-m-f-d-at-skailark-4424891360?position=4&pageNum=7&refId=kFiI%2Fbaw5KOwlzcNx%2BQ%2BQw%3D%3D&trackingId=osgxBjno2vo8FAYFHEBW2g%3D%3D
2026-06-13T09:29:10.599997	4414309896	BI & Analytics Engineer – Microsoft Fabric & Power BI (all genders)	schleich®	2026-06-12	https://de.linkedin.com/jobs/view/bi-analytics-engineer-%E2%80%93-microsoft-fabric-power-bi-all-genders-at-schleich%C2%AE-4414309896?position=7&pageNum=2&refId=9KYJr9uSdyQQtQY%2Bq%2BC5kQ%3D%3D&trackingId=aVW0bbDqaUJ0iRN%2FN7eX7Q%3D%3D
2026-06-13T09:28:03.126633	4406639368	(Senior) Analytics Engineer (gn)	Bikeleasing-Service Deutschland	2026-06-12	https://de.linkedin.com/jobs/view/senior-analytics-engineer-gn-at-bikeleasing-service-deutschland-4406639368?position=39&pageNum=0&refId=u%2B6SzR8rDbR5DlbAx4TVIw%3D%3D&trackingId=%2BD2rRlpsiovNZHhR3ZvJXQ%3D%3D
2026-06-13T09:27:51.861707	4406094936	Senior Analytics Engineer - Risk Analytics	SumUp	2026-06-12	https://de.linkedin.com/jobs/view/senior-analytics-engineer-risk-analytics-at-sumup-4406094936?position=34&pageNum=0&refId=u%2B6SzR8rDbR5DlbAx4TVIw%3D%3D&trackingId=J2AYTElPVtv2GbwnITsTbw%3D%3D
